,run_0,run_1,run_2,run_3,run_4,run_5
IN,0.016666666666666666,0.03333333333333333,0.049999999999999996,0.06666666666666667,0.08333333333333333,0.09999999999999999
1a,0.0909047005788742,0.19338772226935264,0.30469971038402227,1.1845343382497329,1.1853099449935758,1.186518047936491
1b,0.0909047005788742,0.19338772226935264,0.30469971038402227,1.1845343382497329,1.1853099449935758,1.186518047936491
1c,0.0909047005788742,0.19338772226935264,0.30469971038402227,1.1845343382497329,1.1853099449935758,1.186518047936491
1d,0.0909047005788742,0.19338772226935264,0.30469971038402227,1.1845343382497329,1.1853099449935758,1.186518047936491
2a,0.07422520058036823,0.16005273656199906,0.25469736960983974,1.1399071464858572,1.1400920655735165,1.1403557350084672
2b,0.07422520058036823,0.16005273656199906,0.25469736960983974,1.1399071464858572,1.1400920655735165,1.1403557350084672
2c,0.07422520058036823,0.16005273656199906,0.25469736960983974,1.1399071464858572,1.1400920655735165,1.1403557350084672
RE,0.07422520058036823,0.16005273656199906,0.25469736960983974,1.117716245663123,1.1021657653991543,1.0863597789317085
Purge,0.0,0.0,0.0,0.022190900822734092,0.03792630017436206,0.05399595607675871
