,run_0,run_1,run_2,run_3,run_4,run_5
IN,199.9719589897739,199.9719586739273,199.97195835807162,199.97195804220684,199.971957726333,199.97195741045002
1a,199.6200150179212,199.19095474309572,198.72300649017583,194.9987966200102,194.99879594338017,194.99879630722006
1b,200.0,200.0,200.0,200.0,200.0,200.0
1c,200.0,200.0,200.0,200.0,200.0,200.0
1d,200.0,200.0,200.0,200.0,200.0,200.0
2a,199.62016532699573,199.19100059331763,198.72310273062863,195.0,195.0,195.0
2b,199.62016532699573,199.19100059331763,198.72310273062863,195.0,195.0,195.0
2c,199.620155575492,199.19096303703577,198.72301742361864,194.99879621180082,194.99879639359952,194.99879595999099
RE,199.620155575492,199.19096303703577,198.72301742361864,194.99879621180082,194.99879639359952,194.99879595999099
Purge,200.0,200.0,200.0,194.99879621180082,194.99879639359952,194.99879595999099
