,run_0,run_1,run_2,run_3,run_4,run_5
IN,0.0,0.0,0.0,0.0,0.0,0.0
1a,0.01621587068875582,0.035448517604967957,0.05809842783530286,0.26186264700104545,0.2587602200256781,0.2539278082540339
1b,0.01621587068875582,0.035448517604967957,0.05809842783530286,0.26186264700104545,0.2587602200256781,0.2539278082540339
1c,0.01621587068875582,0.035448517604967957,0.05809842783530286,0.26186264700104545,0.2587602200256781,0.2539278082540339
1d,0.01621587068875582,0.035448517604967957,0.05809842783530286,0.26186264700104545,0.2587602200256781,0.2539278082540339
2a,0.049574870685767825,0.10211848901967503,0.1581031093836677,0.35111703052879684,0.3491959788657963,0.3462524341100813
2b,0.049574870685767825,0.10211848901967503,0.1581031093836677,0.35111703052879684,0.3491959788657963,0.3462524341100813
2c,0.01640667792628369,0.03545170977535355,0.05810378846092972,0.2676793415397811,0.26688169081642643,0.2672134682445544
RE,0.01640667792628369,0.03545170977535355,0.05810378846092972,0.2624683506808184,0.2580036050700325,0.2545608842731639
Purge,0.0,0.0,0.0,0.005210990858962693,0.008878085746393951,0.012652583971390458
