,run_0,run_1,run_2,run_3,run_4,run_5
IN,373.0,373.0,373.0,373.0,373.0,373.0
1a,299.6231613514214,299.03973629415714,298.8622244624405,298.831951554267,298.02827653955853,291.48007775076536
1b,299.8405240071827,299.4922903238235,299.5545317727219,299.7679128452229,299.2804062243613,294.4862436052338
1c,685.244383094084,700.9183948743142,699.4402942630168,696.1861765609887,685.0704291097181,605.1647355483315
1d,673.0,673.0,673.0,673.0,673.0,673.0
2a,813.9600417782003,825.225868991867,827.2754528475696,827.8350134168275,818.6697167778799,730.335414432835
2b,410.19037643391874,405.33174588224256,409.28585247629826,413.7047274982717,416.891108506528,415.005556996243
2c,282.9978477553897,283.09095043819434,283.2487145087601,283.4513896651044,283.7187088312765,284.49373471173425
RE,282.9978477553897,283.09095043819434,283.2487145087601,283.4513896651044,283.7187088312765,284.49373471173425
Purge,273.0,273.0,273.0,273.0,273.0,284.49373471173425
