,run_0,run_1,run_2,run_3,run_4,run_5
PSA,159.9040569203711,319.8081138407422,479.7121707611132,639.6162276814844,799.5202846018553,959.4243415222264
electrolysis,18602.307692307695,37204.61538461539,55806.92307692308,74409.23076923078,93011.53846153847,111613.84615384616
N2_comp,329.30156477992335,658.6031295598467,987.9046943397699,1317.2062591196934,1646.5078238996166,1975.8093886795398
H2_comp,777.9852023457028,1555.9704046914055,2333.955607037108,3111.940809382811,3889.926011728514,4667.911214074216
inflow cooling,550.1749995000001,1100.3499990000003,1650.5249985,2200.6999980000005,2750.8749975000005,3301.049997
recompressor,2.344956344581422,10.167868407605182,23.78915744391296,43.43876064671142,77.84467168151319,455.358080344472
heater,-132.0951095365789,-627.2633688465738,-908.5449680296487,-1076.090201248176,-750.416352639232,10275.326544094827
Condenser,2032.5162439643793,4068.9149247830546,6311.776339726424,8676.990627537598,11567.75468372045,22917.883135170585
n2_m_s,0.016666666666666666,0.03333333333333333,0.049999999999999996,0.06666666666666667,0.08333333333333333,0.09999999999999999
h2_m_s,0.05,0.1,0.15,0.2,0.25,0.3
ammonia_produced,0.03333377285900011,0.06666757100434996,0.09999941062872139,0.1333343135876702,0.166666284181297,0.15991497716470124
reactor_mol_in,0.35680810567839794,0.7431809376690124,1.136461609276746,1.5347033477353798,2.05535252849247,4.999999999999999
reactor_exotherm,1826.9778956215555,3667.6648587508257,5497.386234756511,7330.269138132991,9158.265383802125,8869.25734286269
reactor_heatloss,317.8574613129309,312.7583531858971,303.8526444943221,294.16968258882883,281.86457400027894,253.1440342265006
conversion,0.19140908917105312,0.18391568403026412,0.18029300465838,0.17807068518078906,0.16628801329998963,0.06677972076835273
reactor_in_temp,673.0,673.0,673.0,673.0,673.0,673.0
reactor_max_temp,839.4619304659586,829.0621204167556,828.2444835627348,827.8350134168275,818.6697167778799,730.335414432835
reactor_out_temp,813.9600417782003,825.225868991867,827.2754528475696,827.8350134168275,818.6697167778799,730.335414432835
heat_exchanger_power_exchange,4157.774084510422,9017.57842953035,13740.878610238431,18398.082701742995,23984.388439996816,47060.536329346236
heat_exchanger_effectiveness,0.9725834143527912,0.8507939470922148,0.8115643425084081,0.7893227830415982,0.7708659772341621,0.7234742414296935
heat_exchanger_heatloss,1236.59653127907,1032.040369400445,975.7188950568815,946.6746991795757,907.1342792247184,703.3226252555695
ammonia_%_removed,79.67738331564486,79.12476773459977,78.65545996353347,78.20444532165658,76.65818699698987,52.930850698062706
recycle_ratio_mol,5.352096962384094,5.573378239165902,5.68230097491419,5.755130404730321,6.166045088050928,12.500000000000004
recycle_ratio_mass,5.479618808457043,5.705282571878841,5.81797280011931,5.8944698190179965,6.318278277697692,12.849572002248701
Purged,0.0,0.0,0.0,0.0,0.0,0.0166327959761714
note,,,,,,purged
