195.80740, 0.06061
197.15124, 0.06759
198.49509, 0.07490
199.83893, 0.08343
201.18278, 0.09174
202.52662, 0.10153
203.87047, 0.11236
205.21431, 0.12404
206.55816, 0.13639
207.90200, 0.14979
209.24585, 0.16450
210.58969, 0.18089
211.93354, 0.19764
213.27738, 0.21594
214.62123, 0.23655
215.96507, 0.25779
217.30892, 0.28022
218.65276, 0.30460
219.99661, 0.33237
221.34045, 0.35806
222.68430, 0.38921
224.02814, 0.42199
225.37199, 0.45577
226.71583, 0.49542
228.05968, 0.53371
229.40352, 0.57569
230.74737, 0.62098
232.09121, 0.66897
233.43506, 0.71882
234.77890, 0.77537
236.12275, 0.82464
237.46659, 0.88836
238.81044, 0.95090
240.15428, 1.01914
241.49813, 1.08668
242.84197, 1.16168
244.18582, 1.24345
245.52966, 1.33098
246.87351, 1.41555
248.21735, 1.50550
249.56120, 1.60734
250.90504, 1.70291
252.24889, 1.81577
253.59273, 1.92126
254.93658, 2.04859
256.28042, 2.16205
257.62427, 2.29354
258.96811, 2.43303
260.31196, 2.56778
261.65580, 2.71696
262.99965, 2.87480
264.34349, 3.03402
265.68734, 3.21854
267.03118, 3.37507
268.37503, 3.56657
269.71887, 3.76893
271.06272, 3.95223
272.40656, 4.16577
273.75041, 4.36837
275.09425, 4.58670
276.43810, 4.81594
277.78194, 5.06964
279.12579, 5.32302
280.46963, 5.59624
281.81348, 5.86088
283.15732, 6.14591
284.50117, 6.43654
285.84501, 6.74091
287.18886, 7.04158
288.53270, 7.36511
289.87655, 7.71339
291.22039, 8.01617
292.56424, 8.40603
293.90808, 8.74722
295.25193, 9.18440
296.59577, 9.53269
297.93962, 9.98347
299.28346, 10.36206
300.62731, 10.85207
301.97115, 11.26359
303.31500, 11.72077
304.65884, 12.24356
306.00269, 12.65901
307.34654, 13.22365
308.69038, 13.74274
310.03423, 14.30054
311.37807, 14.82380
312.72192, 15.38594
314.06576, 15.94891
315.40961, 16.59626
316.75345, 17.18146
318.09730, 17.83300
319.44114, 18.58066
320.78499, 19.18651
322.12883, 19.88855
323.47268, 20.58983
324.81652, 21.39807
326.16037, 22.06745
327.50421, 22.81626
328.84806, 23.59048
330.19190, 24.45366
331.53575, 25.25101
332.87959, 26.10784
334.22344, 26.95913
335.56728, 27.87393
336.91113, 28.70901
338.25497, 29.64511
339.59882, 30.69042
340.94266, 31.65048
342.28651, 32.72447
343.63035, 33.79150
344.97420, 34.84857
346.31804, 35.93871
347.66189, 36.96793
349.00573, 38.02663
350.34958, 39.06548
351.69342, 40.28753
353.03727, 41.54781
354.38111, 42.79256
355.72496, 44.01806
357.06880, 45.39504
358.41265, 46.75505
359.75649, 48.27957
361.10034, 49.34454
362.44418, 50.95350
363.78803, 52.41272
365.13187, 54.05230
366.47572, 55.24461
367.81956, 56.89971
369.16341, 58.37917
370.50725, 59.89711
371.85110, 61.61246
373.19494, 63.21446
374.53879, 64.94142
375.88263, 66.71555
377.22648, 68.45024
378.57032, 70.32023
379.91417, 72.24131
381.25801, 73.92966
382.60186, 75.85193
383.94570, 77.82418
385.28955, 79.84770
386.63339, 81.92385
387.97724, 83.83849
389.32108, 85.79789
390.66493, 87.91583
392.00877, 90.08606
393.35262, 92.42842
394.69646, 95.19752
396.04031, 96.67504
397.38415, 99.69924
398.72800, 102.16035
400.07184, 104.54794
401.41569, 106.85411
402.75953, 109.35140
404.10338, 112.33876
405.32506, 114.83315
