239.68597,0.10167
240.48963,0.10466
241.29599,0.10836
242.10506,0.11227
242.91683,0.11617
243.73133,0.12043
244.54856,0.12462
245.36853,0.12919
246.19125,0.13359
247.01673,0.13858
247.84497,0.14340
248.67599,0.14857
249.50980,0.15372
250.34641,0.15927
251.18582,0.16490
252.02804,0.17085
252.87309,0.17689
253.72097,0.18315
254.57170,0.18975
255.42527,0.19634
256.28171,0.20355
257.14102,0.21048
258.00322,0.21835
258.86830,0.22578
259.73628,0.23423
260.60718,0.24220
261.48099,0.25109
262.35773,0.25981
263.23742,0.26918
264.12005,0.27870
265.00564,0.28856
265.89421,0.29897
266.78575,0.30955
267.68028,0.32071
268.57781,0.33184
269.47835,0.34402
270.38191,0.35574
271.28850,0.36904
272.19812,0.38160
273.11080,0.39562
274.02654,0.40909
274.94535,0.42438
275.86724,0.43912
276.79222,0.45495
277.72030,0.47074
278.65150,0.48802
279.58581,0.50497
280.52326,0.52317
281.46386,0.54168
282.40760,0.56085
283.35451,0.58107
284.30460,0.60124
285.25787,0.62332
286.21434,0.64496
287.17401,0.66864
288.13691,0.69141
289.10303,0.71726
290.07239,0.74168
291.04500,0.76892
292.02087,0.79561
293.00001,0.82429
293.98244,0.85346
294.96816,0.88366
295.95719,0.91552
296.94953,0.94791
297.94520,0.98208
298.94421,1.01618
299.94657,1.05349
300.95228,1.09006
301.96138,1.12284
302.97385,1.15734
303.98972,1.19136
305.00899,1.22639
306.03169,1.26245
307.05781,1.30040
308.08737,1.33864
309.12039,1.37799
310.15687,1.41851
311.19682,1.46021
312.24026,1.50314
313.28720,1.54734
314.33765,1.59386
315.39162,1.64072
316.44913,1.68896
317.51018,1.73861
318.57479,1.78973
319.64297,1.84235
320.71473,1.89651
321.79008,1.95353
322.86904,2.01226
323.95162,2.07009
325.03783,2.12547
326.12768,2.18796
327.22118,2.24939
328.31835,2.30957
329.41920,2.37441
330.52374,2.43793
331.63198,2.50638
332.74394,2.57675
333.85963,2.64569
334.97906,2.71997
336.10224,2.79273
337.22919,2.87114
338.35992,2.94985
339.49444,3.03853
340.63276,3.10980
341.77490,3.19711
342.92087,3.28052
344.07068,3.36612
345.22435,3.45395
346.38188,3.54407
347.54330,3.64122
348.70861,3.73623
349.87782,3.83619
351.05096,3.93881
352.22803,4.04419
353.40905,4.13637
354.59403,4.25524
355.78298,4.36627
356.97592,4.47443
358.17286,4.58526
359.37381,4.70490
360.57879,4.83388
361.78780,4.95043
363.00088,5.07633
364.21802,5.19873
365.43924,5.33781
366.66455,5.47356
367.89397,5.60553
369.12752,5.74069
370.36520,5.89427
371.60703,6.03250
372.85303,6.18592
374.10320,6.33507
375.35757,6.50036
376.61614,6.65710
377.87893,6.81322
379.14596,6.99099
380.41723,7.15034
381.69277,7.32746
382.97258,7.50897
384.25669,7.69498
385.54510,7.87544
386.83783,8.04458
388.13489,8.27044
389.43630,8.46441
390.74208,8.65734
392.05224,8.88895
393.36678,9.08570
394.68574,9.29878
396.00912,9.54141
397.33693,9.75889
398.66920,9.98776
400.00594,10.24176
401.34715,10.48195
402.69287,10.72778
403.67440,10.95395
